companyName,closingPrice,Zscore
TUNINDEX,5427.71,1.1251070306868753
TUNINDEX,5396.03,1.1516557100181049
TUNINDEX,5341.56,1.1973030131485356
TUNINDEX,5395.31,1.152259089093814
TUNINDEX,5420.43,1.131207863563496
TUNINDEX,5428.19,1.1247047779697357
TUNINDEX,5479.3,1.0818732438592829
TUNINDEX,5509.19,1.056824631952388
TUNINDEX,5510.41,1.0558022396296574
TUNINDEX,5544.64,1.0271165927386223
TUNINDEX,5523.21,1.0450755005059282
TUNINDEX,5510.67,1.0555843527412065
TUNINDEX,5461.83,1.096513566710185
TUNINDEX,5432.21,1.1213359114636892
TUNINDEX,5448.67,1.107541995371769
TUNINDEX,5488.77,1.0739371329607112
TUNINDEX,5546.64,1.0254405397505395
TUNINDEX,5546.38,1.0256584266389905
TUNINDEX,5573.49,1.0029395283855302
TUNINDEX,5540.37,1.0306949658681792
TUNINDEX,5500.77,1.0638808150322154
TUNINDEX,5526.78,1.042083745922201
TUNINDEX,5454.48,1.1026730614413893
TUNINDEX,5519.51,1.0481761985338809
TUNINDEX,5591.28,0.988031037056535
TUNINDEX,5569.61,1.0061910711824107
TUNINDEX,5577.91,0.9992354512818676
TUNINDEX,5545.33,1.026538354457734
TUNINDEX,5543.07,1.0284322943342676
TUNINDEX,5598.04,0.9823659779568156
TUNINDEX,5619.7,0.9642143240958805
TUNINDEX,5641.88,0.9456268964580435
TUNINDEX,5648.19,0.9403389492806431
TUNINDEX,5715.16,0.884216314974695
TUNINDEX,5755.76,0.8501924393166167
TUNINDEX,5717.44,0.882305614568281
TUNINDEX,5714.05,0.8851465243830806
TUNINDEX,5735.36,0.8672881797950603
TUNINDEX,5796.95,0.8156741280270546
TUNINDEX,5889.83,0.7378382272604959
TUNINDEX,5933.15,0.7015349195386257
TUNINDEX,6022.77,0.626430985142641
TUNINDEX,6141.29,0.5271080850688629
TUNINDEX,6222.87,0.4587418836849712
TUNINDEX,6134.53,0.5327731441685825
TUNINDEX,6164.13,0.5079675599449588
TUNINDEX,6181.51,0.49340265947852036
TUNINDEX,6191.47,0.48505591559786865
TUNINDEX,6233.19,0.4500934502664649
TUNINDEX,6287.46,0.40461375243484154
TUNINDEX,6344.73,0.356619975121095
TUNINDEX,6318.2,0.37885281800801124
TUNINDEX,6270.66,0.4186925975347361
TUNINDEX,6272.92,0.41679865765820245
TUNINDEX,6180.7,0.49408146093869415
TUNINDEX,6171.54,0.5017577836241126
TUNINDEX,6116.92,0.54753079072865
TUNINDEX,6078.05,0.5801048805520365
TUNINDEX,6083.65,0.5754119321854054
TUNINDEX,6114.27,0.5497515609378593
TUNINDEX,6168.39,0.5043975670803426
TUNINDEX,6125.92,0.539988552282278
TUNINDEX,6187.7,0.48821527548040483
TUNINDEX,6222.3,0.4592195587865745
TUNINDEX,6206.1,0.4727955879900439
TUNINDEX,6149.26,0.5204290139113532
TUNINDEX,6142.15,0.5263873822839876
TUNINDEX,6281.83,0.4093318415962943
TUNINDEX,6265.03,0.42341068669618886
TUNINDEX,6301.28,0.39303222628719064
TUNINDEX,6362.09,0.342071835184537
TUNINDEX,6385.89,0.3221268046263532
TUNINDEX,6515.7,0.21334258543484852
TUNINDEX,6515.87,0.21320012093086144
TUNINDEX,6572.89,0.16541585024062444
TUNINDEX,6662.57,0.09026163425499845
TUNINDEX,6703.19,0.05622099806703971
TUNINDEX,6809.46,0.032836077454732826
TUNINDEX,6932.07,0.13558650588914006
TUNINDEX,7038.91,0.2251212565125159
TUNINDEX,7142.65,0.3120581250043633
TUNINDEX,7140.61,0.31034855095651903
TUNINDEX,7128.54,0.3002335711734404
TUNINDEX,7161.37,0.3277459809728172
TUNINDEX,7124.94,0.2972166757948913
TUNINDEX,7143.55,0.312812348849001
TUNINDEX,7366.16,0.49936542668754125
TUNINDEX,7373.55,0.5055584424785069
TUNINDEX,7614.77,0.7077071933711568
TUNINDEX,7647.64,0.7352531242302952
TUNINDEX,7676.52,0.7594553293782089
TUNINDEX,7764.33,0.8330424358199777
TUNINDEX,7981.24,1.0148187626424825
TUNINDEX,8059.1,1.0800675054685411
TUNINDEX,8098.38,1.1129851861544844
TUNINDEX,8055.19,1.0767908218768387
TUNINDEX,8163.49,1.167549091181515
TUNINDEX,8308.16,1.2887863840744744
TUNINDEX,8379.68,1.3487220389283106
TUNINDEX,8341.75,1.3169356940093226
TUNINDEX,8348.01,1.3221817398620217
TUNINDEX,8389.03,1.3565575866475974
TUNINDEX,8418.49,1.3812458471620541
TUNINDEX,8117.57,1.129066914575137
TUNINDEX,7948.46,0.987348254167808
TUNINDEX,7815.44,0.8758739699304299
TUNINDEX,7802.2,0.8647784991493228
TUNINDEX,7599.24,0.6946926419186944
TUNINDEX,7504.85,0.6155913211461338
TUNINDEX,7506.19,0.6167142766481485
TUNINDEX,7356.94,0.49163882241247997
TUNINDEX,7400.93,0.5285036078853587
TUNINDEX,7274.68,0.4227027630126407
TUNINDEX,7294.99,0.4397230811066197
TUNINDEX,7305.49,0.44852235929405365
TUNINDEX,7304.08,0.4473407419374555
TUNINDEX,7398.88,0.5267856535725738
TUNINDEX,7283.2,0.42984274874187245
TUNINDEX,7206.36,0.3654487929397365
TUNINDEX,7259.67,0.41012398533708017
TUNINDEX,7188.87,0.35079170955895383
TUNINDEX,7190.33,0.35201522824025416
TUNINDEX,7251.62,0.40337787206004727
TUNINDEX,7215.87,0.37341842489806976
TUNINDEX,7234.31,0.3888716334481923
TUNINDEX,7162.85,0.3289862601839988
TUNINDEX,7106.05,0.2813863553224511
TUNINDEX,7185.67,0.3481100247780217
TUNINDEX,7144.63,0.31371741746256554
TUNINDEX,7079.39,0.25904456899130934
TUNINDEX,6852.42,0.0688376956387484
TUNINDEX,6883.03,0.09448968662135325
TUNINDEX,6861.49,0.07643859593970302
TUNINDEX,6967.69,0.16543700960689214
TUNINDEX,6952.83,0.15298393590543824
TUNINDEX,6945.24,0.14662331481566443
TUNINDEX,6928.27,0.1324020052117836
TUNINDEX,6857.02,0.07269261751133883
TUNINDEX,6917.78,0.12361110728928948
TUNINDEX,6962.54,0.1611211731625796
TUNINDEX,6956.91,0.15640308400112682
TUNINDEX,7040.96,0.22683921082530079
TUNINDEX,7081.27,0.26062005880010713
TUNINDEX,7076.61,0.2567148553378739
TUNINDEX,7102.52,0.2784281217984854
TUNINDEX,7149.0,0.3173795932415261
TUNINDEX,7217.43,0.3747257462287745
TUNINDEX,7254.36,0.40567406465372036
TUNINDEX,7201.31,0.36121675914482837
TUNINDEX,7167.63,0.33299202682551615
TUNINDEX,7170.47,0.3353720220685936
TUNINDEX,7191.6,0.35307952188768704
TUNINDEX,7168.06,0.33335237821795416
TUNINDEX,7205.61,0.3648202730692055
TUNINDEX,7278.43,0.4258453623652957
TUNINDEX,7153.93,0.32151106385715006
TUNINDEX,7117.41,0.2909063362947603
TUNINDEX,7105.16,0.280640511742754
TUNINDEX,7088.49,0.266670610087085
TUNINDEX,7032.0,0.21933049343869043
TUNINDEX,7002.24,0.19439082497602025
TUNINDEX,7060.59,0.24328967090333217
TUNINDEX,7028.99,0.21680803369162585
TUNINDEX,6993.01,0.18665584043601915
TUNINDEX,7010.08,0.20096095268930442
TUNINDEX,6990.03,0.1841585214837756
TUNINDEX,6936.31,0.13913973822387588
TUNINDEX,6949.46,0.15015978662051907
TUNINDEX,7008.94,0.20000560248609703
TUNINDEX,6983.6,0.17877001112709034
TUNINDEX,6973.0,0.16988693029025195
TUNINDEX,7053.02,0.23694581034343956
TUNINDEX,6996.86,0.1898822424380778
TUNINDEX,6869.63,0.08326013160119973
TUNINDEX,6903.63,0.11175303239860496
TUNINDEX,7012.64,0.20310630051405054
TUNINDEX,7080.15,0.2596814691267802
TUNINDEX,7100.09,0.27639171741796476
TUNINDEX,7115.5,0.2893057056911415
TUNINDEX,7168.03,0.33332723742313236
TUNINDEX,7171.31,0.3360759643235885
TUNINDEX,7025.31,0.21372409619355426
TUNINDEX,6623.32,0.12315417414612066
TUNINDEX,6138.82,0.5291780105091451
TUNINDEX,6412.02,0.30022917233705315
TUNINDEX,6253.63,0.4329641887282597
TUNINDEX,6247.93,0.4377409397442951
TUNINDEX,6282.08,0.409122334972784
TUNINDEX,6357.4,0.3460021794415913
TUNINDEX,6213.89,0.466267361601462
TUNINDEX,6270.12,0.41914513184151836
TUNINDEX,6482.58,0.2410980229174973
TUNINDEX,6473.12,0.24902575355112833
TUNINDEX,6488.61,0.23604472315842828
TUNINDEX,6649.72,0.10103027470342908
TUNINDEX,6688.58,0.06846456514498327
TUNINDEX,6693.2,0.06459288274251242
TUNINDEX,6601.95,0.1410628003237838
TUNINDEX,6575.87,0.16291853128838163
TUNINDEX,6609.12,0.1350541503615074
TUNINDEX,6550.59,0.18410384105774624
TUNINDEX,6596.95,0.14525293279399046
TUNINDEX,6584.33,0.15582882714879195
TUNINDEX,6665.34,0.0879403008665036
TUNINDEX,6755.65,0.012258128189631491
TUNINDEX,6702.55,0.05675733502322567
TUNINDEX,6760.83,0.007917150950497156
TUNINDEX,6770.11,0.0001402650857938246
TUNINDEX,6863.44,0.07807274760308347
TUNINDEX,6881.57,0.09326616794005288
TUNINDEX,6809.78,0.03310424593282581
TUNINDEX,6567.83,0.1696562643004739
TUNINDEX,6675.68,0.07927510691811612
TUNINDEX,6676.4,0.07867172784240692
TUNINDEX,6662.96,0.08993480392232206
TUNINDEX,6555.1,0.18032434156961966
TUNINDEX,6567.99,0.1695221800614274
TUNINDEX,6643.39,0.10633498241071064
TUNINDEX,6741.81,0.023856414867162862
TUNINDEX,6782.21,0.009999855492106576
TUNINDEX,6828.93,0.049152453293717736
TUNINDEX,6854.55,0.07062269207105652
TUNINDEX,6849.03,0.06599678582394802
TUNINDEX,6868.24,0.082095274774482
TUNINDEX,6884.93,0.09608193696003223
TUNINDEX,6743.51,0.022431769827292752
TUNINDEX,6717.73,0.04403609284367879
TUNINDEX,6652.03,0.09909443350219405
TUNINDEX,6657.83,0.09423387983675417
TUNINDEX,6625.96,0.12094178420185128
TUNINDEX,6646.47,0.1037538608090634
TUNINDEX,6695.81,0.06240563359306405
TUNINDEX,6671.17,0.08305460640624271
TUNINDEX,6765.5,0.004003567223324083
TUNINDEX,6829.98,0.05003238111246053
TUNINDEX,6806.65,0.030481223006476352
TUNINDEX,7083.79,0.2627318855650909
TUNINDEX,7154.78,0.32222338637708475
TUNINDEX,7165.91,0.33155062125576484
TUNINDEX,7029.3,0.217067821904779
TUNINDEX,7066.59,0.24831782986758016
TUNINDEX,7164.2,0.33011759595095413
TUNINDEX,7250.68,0.4025901271556488
TUNINDEX,7361.9,0.49579543382292496
TUNINDEX,7428.53,0.551633139120899
TUNINDEX,7439.51,0.5608346700254732
TUNINDEX,7367.44,0.5004381005999139
TUNINDEX,7379.13,0.5102346303152575
TUNINDEX,7322.0,0.4623581767106762
TUNINDEX,7304.18,0.44742454458685993
TUNINDEX,7234.71,0.3892068440458085
TUNINDEX,7256.35,0.4073417373768632
TUNINDEX,7266.0,0.4154286930443617
TUNINDEX,7284.92,0.43128415431162376
TUNINDEX,7304.52,0.4477094735948341
TUNINDEX,7299.45,0.44346067927004407
TUNINDEX,7282.6,0.4293399328454481
TUNINDEX,7322.92,0.4631291610851943
TUNINDEX,7348.42,0.4844988366832482
TUNINDEX,7346.46,0.4828563047549272
TUNINDEX,7288.82,0.4345524576383846
TUNINDEX,7255.78,0.4068640622752591
TUNINDEX,7253.15,0.4046600525959303
TUNINDEX,7289.98,0.43552456837147246
TUNINDEX,7262.94,0.4128643319725949
TUNINDEX,7221.34,0.37800242982047605
TUNINDEX,7001.72,0.19395505119911916
TUNINDEX,7041.24,0.22707385824363213
TUNINDEX,7002.23,0.19438244471107965
TUNINDEX,7044.63,0.22991476805843253
TUNINDEX,7033.48,0.22057077264987124
TUNINDEX,7072.1,0.2529353558497481
TUNINDEX,7019.96,0.20924065445043286
TUNINDEX,6972.69,0.1696271420770988
TUNINDEX,6955.33,0.15507900214054157
TUNINDEX,6911.66,0.11848238514575662
TUNINDEX,7046.01,0.23107124462020964
TUNINDEX,6984.86,0.17982592450958185
TUNINDEX,7099.65,0.2760229857605861
TUNINDEX,7072.22,0.25303591902903294
TUNINDEX,7102.07,0.2780510098761662
TUNINDEX,7092.51,0.2700394765931315
TUNINDEX,7124.29,0.29667195857376477
TUNINDEX,7150.69,0.3187958580164556
TUNINDEX,7070.82,0.2518626819373746
TUNINDEX,7119.29,0.2924818261035581
TUNINDEX,7086.75,0.26521244398745325
TUNINDEX,7131.99,0.30312476257788284
TUNINDEX,7131.36,0.30259680588663673
TUNINDEX,7089.19,0.2672572286329138
TUNINDEX,7149.44,0.3177483248989039
TUNINDEX,7251.22,0.40304266146243106
TUNINDEX,7224.72,0.3808349593703358
TUNINDEX,7256.15,0.4071741320780543
TUNINDEX,7273.53,0.4217390325444927
TUNINDEX,7319.95,0.4606402223978913
TUNINDEX,7316.41,0.45767360860898504
TUNINDEX,7354.07,0.4892336863745814
TUNINDEX,7341.61,0.4787918762588264
TUNINDEX,7349.28,0.48521953946812346
TUNINDEX,7458.6,0.5768325957967222
TUNINDEX,7541.63,0.6464139355969737
TUNINDEX,7494.45,0.6068758456081035
TUNINDEX,7519.31,0.6277091842499715
TUNINDEX,7580.97,0.6793818978725598
TUNINDEX,7669.02,0.753170130672899
TUNINDEX,7731.77,0.8057562931739924
TUNINDEX,7749.59,0.8206899252978087
TUNINDEX,7804.99,0.8671165930676982
TUNINDEX,7930.55,0.9723391996595279
TUNINDEX,7971.79,1.0068994122737922
TUNINDEX,8105.03,1.1185580623398588
TUNINDEX,8201.1,1.19906726762241
TUNINDEX,8126.54,1.136584012226688
TUNINDEX,8192.23,1.1916339726202627
TUNINDEX,8322.53,1.3008288247938489
TUNINDEX,8109.48,1.1222872802383426
TUNINDEX,8125.17,1.1354359159298515
TUNINDEX,8121.67,1.1325028232007068
TUNINDEX,8194.43,1.1934776309071542
TUNINDEX,8228.5,1.222029193559142
TUNINDEX,8125.42,1.1356454225533619
TUNINDEX,8076.42,1.0945821243453366
TUNINDEX,8075.79,1.0940541676540905
TUNINDEX,8066.16,1.0859839725164724
TUNINDEX,8068.08,1.0875929833850317
TUNINDEX,8121.79,1.1326033863799918
TUNINDEX,8074.6,1.0930569161261816
TUNINDEX,8109.68,1.1224548855371514
TUNINDEX,8105.78,1.11918658221039
TUNINDEX,8287.21,1.2712297290243078
TUNINDEX,8248.48,1.2387729629100874
TUNINDEX,8350.48,1.324251665302303
TUNINDEX,8220.06,1.2149562499494329
TUNINDEX,8048.99,1.0715950576137827
TUNINDEX,8131.73,1.1409333697307622
TUNINDEX,8040.88,1.0647986627471078
TUNINDEX,8101.07,1.115239477423455
TUNINDEX,8086.27,1.102836685311644
TUNINDEX,8076.18,1.094380997986767
TUNINDEX,8069.11,1.0884561506738941
TUNINDEX,8128.74,1.1384276705135787
TUNINDEX,8237.99,1.229982064987594
TUNINDEX,8149.2,1.1555736925816644
TUNINDEX,8240.48,1.2320687509577568
TUNINDEX,8278.66,1.264064602500255
TUNINDEX,8365.66,1.3369729074818508
TUNINDEX,8356.64,1.3294139085055976
TUNINDEX,8542.71,1.4853454982518677
TUNINDEX,8676.9,1.5978002734872743
TUNINDEX,8813.47,1.7122495517784986
TUNINDEX,8783.53,1.6871590385469022
TUNINDEX,8816.27,1.7145960259618152
TUNINDEX,8925.27,1.8059409138123201
TUNINDEX,8958.46,1.8337550131495508
TUNINDEX,9019.56,1.8849584319354764
TUNINDEX,8968.44,1.8421185175600845
TUNINDEX,9017.92,1.8835840684852492
TUNINDEX,9044.36,1.9057414889877022
TUNINDEX,8917.72,1.7996138137823072
TUNINDEX,8892.98,1.7788810383197249
TUNINDEX,8883.71,1.7711125327199613
TUNINDEX,8849.39,1.7423514634444632
TUNINDEX,8942.58,1.8204471524241752
TUNINDEX,8968.82,1.8424369676278194
TUNINDEX,8819.36,1.717185527828403
TUNINDEX,8498.52,1.4483131074801825
TUNINDEX,8458.43,1.4147166253340653
TUNINDEX,8481.23,1.4338236293982072
TUNINDEX,8486.36,1.43812270531264
TUNINDEX,8446.46,1.4046854482003897
TUNINDEX,8438.86,1.3983164468456768
TUNINDEX,8418.94,1.3816229590843734
TUNINDEX,8450.72,1.4082554410650059
TUNINDEX,8490.99,1.4420027679800507
TUNINDEX,8542.37,1.4850605692438952
TUNINDEX,8575.74,1.5130255133500534
TUNINDEX,8610.61,1.5422474971972753
TUNINDEX,8646.34,1.5721901838293717
TUNINDEX,8609.13,1.541007217986093
TUNINDEX,8750.59,1.6595544458331803
TUNINDEX,8553.82,1.4946559726006674
TUNINDEX,8461.11,1.4169625363380964
TUNINDEX,8414.74,1.3781032478093993
TUNINDEX,8422.5,1.3846063334031602
TUNINDEX,8376.73,1.3462498607708882
TUNINDEX,8346.83,1.3211928685990526
TUNINDEX,8358.85,1.3312659470574297
TUNINDEX,8524.62,1.4701855989746615
TUNINDEX,8639.55,1.5664999839348304
TUNINDEX,8708.26,1.6240807843404108
TUNINDEX,8705.93,1.6221281826092946
TUNINDEX,8823.07,1.7202946061212956
TUNINDEX,8921.28,1.8025971881010954
TUNINDEX,8948.8,1.8256596772171116
TUNINDEX,9012.56,1.879092246477187
TUNINDEX,8978.1,1.8502138534925234
TUNINDEX,9097.34,1.9501401326420116
TUNINDEX,9120.74,1.9697499526025783
TUNINDEX,9112.56,1.9628948958813202
TUNINDEX,9177.79,2.0175593640876373
TUNINDEX,9373.29,2.1813935436727174
TUNINDEX,9487.79,2.2773475772404494
TUNINDEX,9592.97,2.3654912038837153
TUNINDEX,9663.86,2.4248989020463063
TUNISAIR,1.13,2.7354635869520485
TUNISAIR,1.12,2.6817907560849252
TUNISAIR,1.12,2.6817907560849252
TUNISAIR,1.1,2.574445094350677
TUNISAIR,1.07,2.4134266017493045
TUNISAIR,1.1,2.574445094350677
TUNISAIR,1.09,2.5207722634835528
TUNISAIR,1.09,2.5207722634835528
TUNISAIR,1.05,2.306080940015056
TUNISAIR,1.07,2.4134266017493045
TUNISAIR,1.07,2.4134266017493045
TUNISAIR,1.06,2.3597537708821803
TUNISAIR,1.05,2.306080940015056
TUNISAIR,1.05,2.306080940015056
TUNISAIR,1.05,2.306080940015056
TUNISAIR,1.08,2.4670994326164286
TUNISAIR,1.1,2.574445094350677
TUNISAIR,1.13,2.7354635869520485
TUNISAIR,1.09,2.5207722634835528
TUNISAIR,1.19,3.0575005721547934
TUNISAIR,1.17,2.950154910420545
TUNISAIR,1.15,2.842809248686297
TUNISAIR,1.17,2.950154910420545
TUNISAIR,1.18,3.0038277412876693
TUNISAIR,1.16,2.896482079553421
TUNISAIR,1.12,2.6817907560849252
TUNISAIR,1.18,3.0038277412876693
TUNISAIR,1.15,2.842809248686297
TUNISAIR,1.15,2.842809248686297
TUNISAIR,1.14,2.7891364178191727
TUNISAIR,1.12,2.6817907560849252
TUNISAIR,1.15,2.842809248686297
TUNISAIR,1.16,2.896482079553421
TUNISAIR,1.11,2.628117925217801
TUNISAIR,1.12,2.6817907560849252
TUNISAIR,1.12,2.6817907560849252
TUNISAIR,1.1,2.574445094350677
TUNISAIR,1.06,2.3597537708821803
TUNISAIR,1.0,2.037716785679436
TUNISAIR,0.97,1.8766982930780631
TUNISAIR,0.98,1.9303711239451873
TUNISAIR,0.98,1.9303711239451873
TUNISAIR,0.95,1.7693526313438148
TUNISAIR,0.94,1.7156798004766907
TUNISAIR,0.94,1.7156798004766907
TUNISAIR,0.95,1.7693526313438148
TUNISAIR,0.9,1.5009884770081947
TUNISAIR,0.95,1.7693526313438148
TUNISAIR,0.92,1.608334138742443
TUNISAIR,0.91,1.5546613078753189
TUNISAIR,0.94,1.7156798004766907
TUNISAIR,0.98,1.9303711239451873
TUNISAIR,0.91,1.5546613078753189
TUNISAIR,0.92,1.608334138742443
TUNISAIR,0.91,1.5546613078753189
TUNISAIR,0.87,1.3399699844068222
TUNISAIR,0.88,1.3936428152739464
TUNISAIR,0.85,1.232624322672574
TUNISAIR,0.84,1.1789514918054498
TUNISAIR,0.85,1.232624322672574
TUNISAIR,0.87,1.3399699844068222
TUNISAIR,0.85,1.232624322672574
TUNISAIR,0.85,1.232624322672574
TUNISAIR,0.8,0.9642601683369538
TUNISAIR,0.8,0.9642601683369538
TUNISAIR,0.79,0.9105873374698297
TUNISAIR,0.79,0.9105873374698297
TUNISAIR,0.77,0.8032416757355814
TUNISAIR,0.78,0.8569145066027055
TUNISAIR,0.77,0.8032416757355814
TUNISAIR,0.74,0.642223183134209
TUNISAIR,0.72,0.5348775213999607
TUNISAIR,0.7,0.4275318596657124
TUNISAIR,0.71,0.48120469053283654
TUNISAIR,0.85,1.232624322672574
TUNISAIR,0.75,0.6958960140013332
TUNISAIR,0.86,1.286297153539698
TUNISAIR,0.8,0.9642601683369538
TUNISAIR,0.82,1.0716058300712015
TUNISAIR,0.79,0.9105873374698297
TUNISAIR,0.8,0.9642601683369538
TUNISAIR,0.78,0.8569145066027055
TUNISAIR,0.72,0.5348775213999607
TUNISAIR,0.69,0.37385902879858823
TUNISAIR,0.66,0.21284053619721638
TUNISAIR,0.66,0.21284053619721638
TUNISAIR,0.66,0.21284053619721638
TUNISAIR,0.63,0.05182204359584394
TUNISAIR,0.66,0.21284053619721638
TUNISAIR,0.64,0.1054948744629681
TUNISAIR,0.6,0.1091964490055285
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.6,0.1091964490055285
TUNISAIR,0.63,0.05182204359584394
TUNISAIR,0.63,0.05182204359584394
TUNISAIR,0.6,0.1091964490055285
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.6,0.1091964490055285
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.65,0.15916770533009225
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.64,0.1054948744629681
TUNISAIR,0.63,0.05182204359584394
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.63,0.05182204359584394
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.63,0.05182204359584394
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.6,0.1091964490055285
TUNISAIR,0.6,0.1091964490055285
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.65,0.15916770533009225
TUNISAIR,0.63,0.05182204359584394
TUNISAIR,0.64,0.1054948744629681
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.62,0.0018507872712802047
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.61,0.055523618138404354
TUNISAIR,0.6,0.1091964490055285
TUNISAIR,0.59,0.16286927987265265
TUNISAIR,0.57,0.27021494160690096
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.55,0.37756060334114866
TUNISAIR,0.53,0.4849062650753969
TUNISAIR,0.57,0.27021494160690096
TUNISAIR,0.55,0.37756060334114866
TUNISAIR,0.57,0.27021494160690096
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.55,0.37756060334114866
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.55,0.37756060334114866
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.55,0.37756060334114866
TUNISAIR,0.55,0.37756060334114866
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.53,0.4849062650753969
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.57,0.27021494160690096
TUNISAIR,0.57,0.27021494160690096
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.53,0.4849062650753969
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.55,0.37756060334114866
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.53,0.4849062650753969
TUNISAIR,0.52,0.5385790959425211
TUNISAIR,0.52,0.5385790959425211
TUNISAIR,0.5,0.6459247576767694
TUNISAIR,0.51,0.5922519268096452
TUNISAIR,0.5,0.6459247576767694
TUNISAIR,0.5,0.6459247576767694
TUNISAIR,0.5,0.6459247576767694
TUNISAIR,0.48,0.7532704194110177
TUNISAIR,0.47,0.8069432502781418
TUNISAIR,0.44,0.967961742879514
TUNISAIR,0.46,0.8606160811452657
TUNISAIR,0.45,0.9142889120123898
TUNISAIR,0.43,1.0216345737466381
TUNISAIR,0.42,1.0753074046137623
TUNISAIR,0.42,1.0753074046137623
TUNISAIR,0.41,1.1289802354808864
TUNISAIR,0.4,1.1826530663480104
TUNISAIR,0.4,1.1826530663480104
TUNISAIR,0.4,1.1826530663480104
TUNISAIR,0.46,0.8606160811452657
TUNISAIR,0.43,1.0216345737466381
TUNISAIR,0.45,0.9142889120123898
TUNISAIR,0.45,0.9142889120123898
TUNISAIR,0.43,1.0216345737466381
TUNISAIR,0.42,1.0753074046137623
TUNISAIR,0.43,1.0216345737466381
TUNISAIR,0.43,1.0216345737466381
TUNISAIR,0.51,0.5922519268096452
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.53,0.4849062650753969
TUNISAIR,0.52,0.5385790959425211
TUNISAIR,0.55,0.37756060334114866
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.53,0.4849062650753969
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.53,0.4849062650753969
TUNISAIR,0.56,0.3238877724740245
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.54,0.4312334342082728
TUNISAIR,0.55,0.37756060334114866
TUNISAIR,0.55,0.37756060334114866
TUNISAIR,0.58,0.2165421107397768
TUNISAIR,0.57,0.27021494160690096
TUNISAIR,0.57,0.27021494160690096
